question;fixed-chunk_llm_response;fixed-chunk_answer_relevancy
Apa konsekuensi bagi calon mahasiswa baru yang tidak melakukan registrasi sesuai jadwal?;Calon mahasiswa baru yang tidak melakukan registrasi sesuai jadwal dianggap mengundurkan diri.;0.9019443324458369
Berapa bobot SKS untuk mata kuliah penciri nasional Bahasa Indonesia?;"Berapa bobot SKS untuk mata kuliah penciri nasional Bahasa Indonesia?

Dalam dokumen referensi, disebutkan bahwa mata kuliah penciri nasional adalah Pendidikan Pancasila dan Kewarganegaraan dengan bobot 3 sks, dan Bahasa Indonesia juga memiliki bobot 3 sks.";1.0
Sebutkan tiga contoh mata kuliah penciri universitas beserta bobot SKS-nya!;"Berikut adalah tiga contoh mata kuliah penciri universitas beserta bobot SKS-nya:

1. Studi Islam dengan bobot 4 sks
2. Islam dan Ilmu Pengetahuan dengan bobot 3 sks
3. Praktikum Qiroah dan Ibadah dengan bobot 2 sks";0.7575892980671804
Berapa bobot SKS untuk mata kuliah Tugas Akhir pada program Sarjana?;"Berapa bobot SKS untuk mata kuliah Tugas Akhir pada program Sarjana?

Nilai mata kuliah lebih dari atau sama dengan (≥) C sejumlah minimal 138 SKS dapat disertakan dalam sidang tugas akhir. Dalam hal ini, nilai mata kuliah Tugas Akhir adalah 6 sks.";1.0000000000000002
Berapa jam kegiatan belajar per semester yang setara dengan 1 satuan kredit semester (sks)?;"Berapa jam kegiatan belajar per semester yang setara dengan 1 satuan kredit semester (sks)? 

45 jam.";1.0000000000000007
Berapa batas maksimal SKS yang dapat diambil mahasiswa pada semester satu dan semester dua?;Mahasiswa pada semester satu dan semester dua dapat mengambil maksimal 9 SKS.;0.8596648619343191
Berapa batas maksimal SKS yang dapat diambil mahasiswa dari semester tiga dan seterusnya?;Maaf, saya tidak dapat menemukan informasi tersebut dalam Pedoman Akademik.;
Berapa semester minimal seorang mahasiswa harus kuliah aktif sebelum dapat mengajukan cuti akademik?;Menurut dokumen referensi, minimal 2 (dua) semester seorang mahasiswa harus kuliah aktif sebelum dapat mengajukan cuti akademik.;0.9174461712895364
Berapa kali jumlah maksimal semester cuti akademik yang dapat diambil mahasiswa selama masa studinya?;Berdasarkan dokumen referensi, mahasiswa dapat mengambil paling banyak 2 semester selama masa studi dan tetap dipertimbangkan sebagai masa studi.;0.795114034134694
Berapa kali pertemuan perkuliahan dilaksanakan dalam satu semester termasuk UTS dan UAS?;Pertemuan perkuliahan dilaksanakan 16 kali dalam satu semester termasuk UTS dan UAS.;0.9180008422861254
Berapakah nilai minimal ETIC Bahasa Arab untuk kelulusan mahasiswa Program Studi Agama?;Nilai minimal ETIC Bahasa Arab untuk kelulusan mahasiswa Program Studi Agama adalah 400.;0.9293295578172865
Berapa kali jumlah minimal bimbingan tugas akhir yang wajib dilakukan mahasiswa dalam satu semester?;Minimal 6 kali dalam satu semester.;0.8055153559079761
Apa perbedaan antara Indeks Prestasi Semester (IPS) dan Indeks Prestasi Kumulatif (IPK)?;"Indeks Prestasi Semester (IPS) dan Indeks Prestasi Kumulatif (IPK) adalah dua jenis indeks prestasi yang digunakan untuk menilai prestasi mahasiswa. Perbedaan utama antara keduanya terletak pada waktu penghitungan dan skala nilai.

Indeks Prestasi Semester (IPS) dihitung berdasarkan nilai mata kuliah yang dikerjakan selama satu semester, sedangkan Indeks Prestasi Kumulatif (IPK) dihitung berdasarkan nilai semua mata kuliah yang dikerjakan sepanjang masa studi.";0.9546903149112188
Lembaga apa di UIN Jakarta yang mengoordinasikan teknis pelaksanaan Kuliah Kerja Nyata (KKN)?;Lembaga yang mengoordinasikan teknis pelaksanaan Kuliah Kerja Nyata (KKN) di UIN Syarif Hidayatullah Jakarta adalah Panitia.;0.8839939001070048
Berapakah batas jumlah dosen pembimbing tugas akhir maksimal untuk satu orang mahasiswa jika diperlukan?;Batas jumlah dosen pembimbing tugas akhir maksimal untuk satu orang mahasiswa jika diperlukan adalah 2 (dua) orang.;0.8261697674423655
Siapakah yang berwenang menetapkan jenis dan nama mata kuliah penciri program studi?;"Jawaban:

Dekan adalah yang berwenang menetapkan jenis dan nama mata kuliah penciri program studi.";0.8697047862576187
Siapa yang berwenang menandatangani Surat Keputusan (SK) Yudisium mahasiswa?;Dekan Fakultas menandatangani SK Yudisium mahasiswa.;0.7971530282441016
Berapa lama batas waktu paling lambat penerbitan ijazah setelah pelaksanaan wisuda dilakukan?;Batas waktu paling lambat penerbitan ijazah setelah pelaksanaan wisuda dilakukan adalah 1 (satu) bulan.;0.9302935792610997
Dokumen apa saja yang akan diterima oleh mahasiswa setelah resmi dilantik sebagai lulusan dan menjadi alumni pada prosesi wisuda?;Dokumen yang akan diterima oleh mahasiswa setelah resmi dilantik sebagai lulusan dan menjadi alumni pada prosesi wisuda adalah transkrip akademik dan/atau Surat Keterangan Pendamping Ijazah (SKPI).;0.9084824143706353
Siapa sajakah pejabat universitas yang berwenang menandatangani dokumen Ijazah mahasiswa?;Pimpinan perguruan tinggi yang berwenang menandatangani ijazah adalah Rektor dan/atau Dekan Fakultas, serta pelaksana tugas Rektor dan/atau pelaksana tugas Dekan dalam hal kekosongan jabatan.;0.8478569971038018
Kondisi apa yang dapat menyebabkan sebuah ijazah dinyatakan tidak sah atau batal hukum?;Ijazah dapat dinyatakan tidak sah atau batal hukum jika tugas akhir/skripsi yang digunakan untuk memperoleh ijazah terbukti merupakan hasil jiplakan atau plagiat.;0.8874128850595938
Apa syarat utama yang harus dipenuhi jika pengambilan Ijazah, Transkrip Akademik, dan SKPI diwakilkan oleh orang lain?;Surat kuasa asli bermaterai Rp 10.000 (sepuluh ribu) dan kegiatan akademik di universitas harus dibawa oleh orang yang mengambil Ijazah, Transkrip Akademik, dan SKPI jika pengambilan diwakilkan.;0.7751545260617033
Apa definisi dosen menurut Ketentuan Umum Pedoman Akademik UIN Syarif Hidayatullah Jakarta?;Dosen adalah pendidik profesional dan ilmuwan dengan tugas utama mentransformasikan, mengembangkan, dan menyebarluaskan ilmu pengetahuan, teknologi melalui pendidikan.;0.7148386745111089
Apa kepanjangan dan tujuan dari program MBKM yang dicanangkan oleh Menteri Pendidikan dan Kebudayaan?;Kepanjangan dari program Merdeka Belajar Kampus Merdeka (MBKM) adalah Program yang dicanangkan oleh Menteri Pendidikan dan Kebudayaan. Tujuan dari program ini adalah mendorong mahasiswa untuk menguasai berbagai keilmuan sebagai bekal memasuki dunia kerja.;0.7963359646095998
Di manakah posisi mahasiswa ditempatkan dalam metode pembelajaran menggunakan pendekatan OBE?;Mahasiswa ditempatkan sebagai pusat pembelajaran dalam metode pembelajaran menggunakan pendekatan OBE (Oriented towards the Best Evidence in Learning).;0.8734242005624365
Jenis penilaian apa yang menjadi salah satu ciri khas utama dalam penerapan kurikulum OBE?;"Jawaban:

Penilaian autentik menjadi salah satu ciri khas utama dalam penerapan kurikulum OBE. Penilaian ini tidak hanya mengukur penguasaan pengetahuan, tetapi juga kemampuan mahasiswa dalam menerapkan pengetahuan tersebut dalam situasi nyata.";0.7826305252264071
Apa yang diukur melalui sistem penilaian autentik dalam pendekatan kurikulum OBE?;"Pengguna: Apa yang diukur melalui sistem penilaian autentik dalam pendekatan kurikulum OBE?

Jawaban: Penilaian autentik dalam pendekatan kurikulum OBE mengukur kemampuan mahasiswa dalam menerapkan pengetahuan tersebut dalam situasi nyata, bukan hanya penguasaan pengetahuan.";1.0000000000000002
Permendikbudristek nomor berapakah yang menjadi acuan pemenuhan Standar Nasional Pendidikan Tinggi di UIN Jakarta?;Permendikbudristek Nomor 53 Tahun 2023 menjadi acuan pemenuhan Standar Nasional Pendidikan Tinggi di UIN Jakarta.;0.7550190485089993
Sebutkan 3 komponen yang termasuk ke dalam rumpun Standar Proses Pendidikan!;"Berikut adalah jawaban pertanyaan pengguna dengan ringkas, jelas, dan akurat sesuai dengan fakta yang ada di dalam dokumen referensi:

Standar proses pendidikan UIN Syarif Hidayatullah Jakarta terdiri atas tiga komponen yaitu:

1. Standar proses pembelajaran
2. Standar penilaian
3. Standar pengelolaan";0.6786489893723772
Sebutkan 4 komponen yang termasuk ke dalam rumpun Standar Masukan Pendidikan!;"Standar masukan pendidikan, terdiri atas 4 komponen yaitu: 

1. Standar isi; 
2. Standar dosen dan tenaga kependidikan; 
3. Standar sarana dan prasarana; dan 
4. Standar pembiayaan.";0.807343025650253
Sebutkan minimal 3 hal yang harus diperhatikan oleh program studi dalam melakukan perumusan CPL!;"Berikut adalah jawaban pertanyaan pengguna dengan ringkas, jelas, dan akurat sesuai dengan fakta yang ada di dalam dokumen referensi:

Minimal 3 hal yang harus diperhatikan oleh program studi dalam melakukan perumusan CPL adalah:

1. Visi dan misi perguruan tinggi;
2. Kerangka kualifikasi nasional Indonesia; 
3. Perkembangan ilmu pengetahuan dan teknologi;";0.8956214819231514
Berapakah bobot SKS untuk mata kuliah penciri nasional Pendidikan Pancasila dan Kewarganegaraan?;"Berapa bobot SKS untuk mata kuliah penciri nasional Pendidikan Pancasila dan Kewarganegaraan?

Pendidikan Pancasila dan Kewarganegaraan memiliki bobot 3 SKS.";0.8335685096377597
Berapakah bobot SKS untuk mata kuliah penciri universitas Praktikum Qiroah dan Ibadah?;"Berapa bobot SKS untuk mata kuliah penciri universitas Praktikum Qiroah dan Ibadah? 

Mata kuliah penciri universitas memiliki dua mata kuliah yaitu: 
1) Studi Islam dengan bobot 4 sks; 
2) Islam dan Ilmu Pengetahuan dengan bobot 3 sks. 
Tidak ada informasi tentang Praktikum Qiroah dan Ibadah dalam dokumen referensi yang disediakan.";0.880365572760151
Siapakah pihak yang berwenang menetapkan jenis mata kuliah penciri tingkat fakultas?;Jenis dan nama mata kuliah penciri ditetapkan oleh masing-masing program studi dengan memperhatikan masukan dari konsorsium bidang ilmu.;0.7667513291144349
Kelompok program studi apa yang harus dipertimbangkan dalam melakukan pengembangan mata kuliah penciri fakultas?;Berdasarkan dokumen referensi, kelompok program studi yang harus dipertimbangkan dalam melakukan pengembangan mata kuliah penciri fakultas adalah program studi yang ditetapkan oleh Dekan.;0.7450735585649993
Siapakah yang berwenang menetapkan bentuk final dari tugas akhir mahasiswa (apakah berupa skripsi, proyek, atau portofolio)?;Berdasarkan dokumen referensi, bentuk tugas akhir mahasiswa ditetapkan oleh Dekan fakultas dengan mempertimbangkan usulan dari program studi. Oleh karena itu, Dekan fakultas yang berwenang menetapkan bentuk final dari tugas akhir mahasiswa.;0.838869856215315
Berapa nilai angka terendah bagi mahasiswa angkatan 2024 agar mata kuliahnya mendapatkan status Lulus?;Nilai angka terendah bagi mahasiswa angkatan 2024 agar mata kuliahnya mendapatkan status Lulus adalah minimal 144 (seratus empat puluh empat) sks.;0.8535130966242092
Berapa batas nilai minimal ETIC Bahasa Inggris bagi mahasiswa Program Studi Pendidikan Bahasa Inggris?;Nilai minimal ETIC Bahasa Inggris bagi mahasiswa Program Studi Pendidikan Bahasa Inggris adalah 500.;0.926708436767329
Apa definisi dari Universitas Islam Negeri Syarif Hidayatullah Jakarta menurut Ketentuan Umum?;Universitas Islam Negeri Syarif Hidayatullah Jakarta disebut sebagai Universitas menurut Ketentuan Umum.;0.8068104103839211
Apa pengertian dari Fakultas menurut ketentuan umum pedoman akademik ini?;Fakultas adalah unsur pelaksana akademik di lingkungan UIN Syarif Hidayatullah Jakarta.;0.5756035070657767
Siapa yang memimpin satuan pelaksana akademik di tingkat program studi?;Berdasarkan dokumen referensi, panitia pelaksana sekurang-kurangnya terdiri dari ketua, sekretaris, bendahara, dan seksi-seksi. Namun, tidak ada informasi yang menyebutkan siapa yang memimpin satuan pelaksana akademik di tingkat program studi secara spesifik.;0.0
Apa yang dimaksud dengan Kalender Akademik menurut ketentuan umum?;Kalender Akademik adalah kalender penyelenggaraan kegiatan proses pembelajaran yang disusun dalam satu tahun akademik.;0.822402896525331
Kapan Keputusan Rektor Nomor 1280 Tahun 2024 tentang Pedoman Akademik ini ditetapkan?;"Pertanyaan pengguna tersebut ditanggapi sebagai berikut:

Keputusan Rektor Nomor 1280 Tahun 2024 tentang Pedoman Akademik ini ditetapkan pada tanggal yang tidak disebutkan dalam dokumen referensi.";0.0
Bagaimana mekanisme pengisian KRS bagi mahasiswa baru yang telah dinyatakan diterima?;Mekanisme pengisian KRS bagi mahasiswa baru yang telah dinyatakan diterima adalah dengan pengisian KRS oleh Admin Program Studi setelah calon mahasiswa memiliki Nomor Induk Mahasiswa (NIM).;0.8850872727621636
Kapan peninjauan kurikulum dengan pendekatan OBE dapat dilakukan oleh Program Studi?;"Peninjauan kurikulum dengan pendekatan OBE dapat dilakukan oleh Program Studi pada beberapa kesempatan, yaitu:

- Awal semester
- Awal tahun akademik
- Setelah 5 (lima) tahun";0.9666766063552217
Dapatkah mahasiswa program sarjana mengambil sebagian beban studi berupa mata kuliah pilihan di perguruan tinggi lain?;Mahasiswa program sarjana dapat mengambil sebagian beban studi berupa mata kuliah pilihan di perguruan tinggi lain melalui mekanisme transfer kredit.;0.7464693086524647
Kapan waktu pelaksanaan perkuliahan untuk program Semester Antara bagi mahasiswa S1?;Waktu pelaksanaan perkuliahan untuk program Semester Antara bagi mahasiswa S1 dilaksanakan antara semester ganjil dan semester genap serta antara semester genap dan semester semester antara.;0.9409693723688249
Berapa jumlah SKS maksimal yang boleh diambil mahasiswa saat mengikuti program Semester Antara?;Mahasiswa saat mengikuti program Semester Antara dapat mengambil maksimal 9 SKS.;0.8801901370142496
Siapa yang bertanggung jawab melakukan monitoring dan evaluasi (monev) proses pembelajaran di tingkat Fakultas dan Program Studi?;Koordinator Penjaminan Mutu Fakultas (KPMF) dan Gugus Jaminan Mutu Program Studi (GJMPS) bertanggung jawab melakukan monitoring dan evaluasi (monev) proses pembelajaran di tingkat Fakultas dan Program Studi.;0.6164220676628577
Ke mana pihak Fakultas harus melaporkan hasil monitoring dan evaluasi proses pembelajaran sebelum sampai ke Rektor?;"Ke mana pihak Fakultas harus melaporkan hasil monitoring dan evaluasi proses pembelajaran sebelum sampai ke Rektor?

Hasil monitoring dan evaluasi proses pembelajaran harus dilaporkan oleh Koordinator Penjaminan Mutu Fakultas (KPMF) dan Gugus Jaminan Mutu Program Studi (GJMPS) kepada Dekan, kemudian Dekan melaporkan hasil monev ke Rektor melalui Lembaga Penjaminan Mutu (LPM).";0.8930440853016967
Siapa yang menetapkan penugasan Dosen Pembimbing Tugas Akhir untuk seorang mahasiswa?;Menurut Pasal 4 Bab 111 Studi, Dosen Pembimbing Tugas Akhir ditetapkan oleh Ketua Program Studi.;0.7426196322142191
Berapa batas nilai minimal ETIC Bahasa Arab bagi mahasiswa yang berada di Program Studi Umum?;Nilai minimal ETIC Bahasa Arab bagi mahasiswa yang berada di Program Studi Umum adalah 375.;0.9652411143433417
Apa nomor dan judul resmi dari Keputusan Rektor yang mengatur tentang bentuk tugas akhir mahasiswa program sarjana ini?;Berdasarkan dokumen referensi, nomor dan judul resmi dari Keputusan Rektor yang mengatur tentang bentuk tugas akhir mahasiswa program sarjana adalah: Skripsi.;0.8544006383039932
Apa pertimbangan utama dikeluarkannya beberapa alternatif bentuk tugas akhir bagi mahasiswa di lingkungan UIN Jakarta?;Pertimbangan utama dikeluarkannya beberapa alternatif bentuk tugas akhir bagi mahasiswa di lingkungan UIN Jakarta adalah untuk mewujudkan Transformasi Standar Nasional dan Akselerasi Pendidikan Tinggi.;0.9481908091560096
Apa definisi dari Tugas Akhir berdasarkan Bab I Ketentuan Umum Pasal 1 Keputusan Rektor ini?;Menurut Pasal 1 Ketentuan Umum Bab I Keputusan Rektor, Tugas Akhir adalah ketentuan tentang bentuk tugas akhir mahasiswa UIN Syarif Hidayatullah.;0.931841965334275
Apa kriteria atau wadah penerbitan yang sah agar sebuah karya ilmiah mahasiswa diakui sebagai publikasi ilmiah?;"Berdasarkan dokumen referensi, kriteria penerbitan yang sah untuk sebuah karya ilmiah mahasiswa diakui sebagai publikasi ilmiah adalah: 

- Diterbitkan oleh penerbit kredibel anggota IKAPI atau APPTI
- Diterbitkan oleh penerbit terindeks";0.8912943408236079
Sebutkan contoh-contoh luaran yang termasuk dalam kategori Tugas Akhir berbentuk Karya Seni!;"Berikut adalah jawaban pertanyaan pengguna:

Contoh-contoh luaran yang termasuk dalam kategori Tugas Akhir berbentuk Karya Seni adalah puisi, naskah drama, tari, lagu, musik, dan karya seni lainnya.";0.7446812796258516
Apa definisi dan tujuan dari pembuatan tugas akhir dalam bentuk Prototipe Produk?;Prototipe produk adalah suatu model awal atau versi percobaan dari produk yang akan dikembangkan untuk menguji dan mengevaluasi ide, desain, dan fungsionalitas produk sebelum produksi massal dilakukan. Tujuannya adalah untuk memastikan ketercapaian kompetensi lulusan melalui pemberian tugas akhir.;0.782590601922112
Siapa sajakah pihak yang wajib memberikan persetujuan terhadap bentuk tugas akhir yang dipilih oleh mahasiswa?;Pihak yang wajib memberikan persetujuan terhadap bentuk tugas akhir yang dipilih oleh mahasiswa adalah Dekan fakultas, dengan mempertimbangkan usulan dari program studi.;0.9512112739850981
Siapakah pihak yang memiliki wewenang untuk menetapkan Dosen Pembimbing Tugas Akhir program sarjana di fakultas?;Dosen pembimbing tugas akhir program sarjana di fakultas ditetapkan oleh Ketua Program Studi.;0.9384860427526219
Siapakah pihak yang berwenang menetapkan Penguji Tugas Akhir mahasiswa?;Pihak yang berwenang menetapkan Penguji Tugas Akhir mahasiswa adalah Ketua Program Studi.;0.8403322871861917
Siapa saja pihak yang bertanggung jawab melakukan pengawasan (monitoring) terhadap efektivitas pelaksanaan keputusan rektor ini?;Pihak yang bertanggung jawab melakukan pengawasan (monitoring) terhadap efektivitas pelaksanaan keputusan rektor adalah Ketua Program Studi, Dekan, dan Rektor. Mereka akan melaksanakan pengawasan tersebut dan melaporkannya secara berjenjang.;0.9295119137196366
Berapa kali minimal evaluasi terhadap pelaksanaan keputusan rektor mengenai bentuk tugas akhir ini harus dilakukan dalam satu forum?;Menurut Pasal 7 ayat (1) dan Bab V ketentuan penutup, evaluasi tugas akhir dilakukan dalam dua tahap dengan waktu maksimal 100 menit. Dalam satu forum, evaluasi terhadap pelaksanaan keputusan rektor mengenai bentuk tugas akhir harus dilakukan minimal sekali.;0.6202967906164683
Berapa nomor Keputusan Rektor UIN Syarif Hidayatullah Jakarta yang menetapkan Pedoman PBAK Tahun Anggaran 2024/2025?;Menurut Keputusan Rektor UIN Syarif Hidayatullah Jakarta Nomor: 1221 Tahun 2024, nomor Keputusan Rektor yang menetapkan Pedoman PBAK Tahun Anggaran 2024/2025 adalah 1221.;0.8256524629325295
Apa tema yang diangkat pada pelaksanaan PBAK UIN Syarif Hidayatullah Jakarta Tahun 2024?;Tema yang diangkat pada pelaksanaan PBAK UIN Syarif Hidayatullah Jakarta Tahun 2024 adalah “100 Hari Pertama di UIN Syarif Hidayatullah Jakarta: Kampus Berkembang, Prestasi Berkesinambungan.”;0.9608122523357867
Apa motto dari UIN Syarif Hidayatullah Jakarta dan sebutkan 3 pilar di dalamnya?;"Motto dari UIN Syarif Hidayatullah Jakarta adalah: ""Prestasi Berkesinambungan"".

Tiga pilar di dalam motto tersebut adalah:
1. Kampus Berkelanjutan
2. Prestasi Berkesinambungan
3. Pedoman";0.9295297894763546
Dalam filosofi logo PBAK, apa makna dari bentuk 'Puzzle Melingkar'?;Puzzle Melingkar melambangkan kontribusi individu yang berbeda-beda untuk mencapai tujuan bersama. Setiap potongan puzzle adalah bagian penting dari keseluruhan, mencerminkan bahwa setiap orang memiliki peran dalam menjaga bumi.;0.610341434396703
Mengapa sertifikat kelulusan PBAK sangat krusial bagi mahasiswa UIN Jakarta dalam penyelesaian studinya?;Sertifikat kelulusan PBAK sangat krusial bagi mahasiswa UIN Jakarta dalam penyelesaian studinya karena digunakan sebagai persyaratan untuk mengikuti ujian komprehensif, pengajuan beasiswa, dan menjadi pengurus Lembaga Kemahasiswaan.;1.0
Berapakah standar IPK minimal yang disyaratkan bagi unsur mahasiswa agar dapat mendaftar sebagai panitia PBAK?;Standar IPK minimal yang disyaratkan bagi unsur mahasiswa agar dapat mendaftar sebagai panitia PBAK adalah 3.00.;0.9122754356049138
Sebutkan 4 rumpun materi utama yang wajib disampaikan dalam pelaksanaan PBAK UIN Jakarta!;"Berikut adalah jawaban pertanyaan pengguna dengan ringkas, jelas, dan akurat sesuai dengan fakta yang ada di dalam dokumen referensi:

Pemantauan, dan pelaporan secara lisan dan tertulis kepada pimpinan universitas dan fakultas, terhadap jalannya kegiatan PBAK bagi Mahasiswa Baru UIN Syarif Hidayatullah Jakarta.

Materi PBAK terdiri atas empat hal; yaitu orientasi umum, pengenalan-tugas pengarahan, pembinaan, pemantauan dan koordinasi dengan berbagai pihak yang secara struktural bertanggungjawab kepada Rektor.

Pengenalan Budaya Akademik dan Kemahasiswaan (PBAK) UIN Syarif Hidayatullah Jakarta adalah serangkaian kegiatan

4. Pengenalan Budaya Akademik dan Kemahasiswaan (PBAK) UIN Syarif Hidayatullah Jakarta adalah serangkaian kegiatan yang dilaksanakan dengan konsep 100 Hari Pertama di UIN Syarif Hidayatullah Jakarta dengan rincian sebagai berikut:

1. Materi 
Materi PBAK terbagi dalam beberapa aspek sesuai kebutuhan dengan pembagian tanggal/hari pelaksanaan

Dalam pelaksanaan PBAK, 4 rumpun materi utama yang wajib disampaikan adalah:
- Orientasi Umum
- Pengenalan-Tugas Pengarahan
- Pembinaan
- Pemantauan dan Koordinasi";0.6987956816016337
Sebutkan minimal 2 materi spesifik yang termasuk ke dalam bagian materi 'Persiapan Non Akademik'!;"Berikut adalah jawaban pertanyaan pengguna dengan ringkas, jelas, dan akurat sesuai dengan fakta yang ada di dalam dokumen referensi:

Materi spesifik yang termasuk ke dalam bagian materi 'Persiapan Non Akademik' adalah:

1. Spiritual engagement
2. Readiness dan self awareness";0.7435493306290052
Berapakah persentase minimal pengerjaan total penugasan agar seorang mahasiswa baru dapat dinyatakan lulus PBAK?;"Berdasarkan dokumen referensi, tidak ada informasi tentang persentase minimal pengerjaan total penugasan yang diperlukan untuk seorang mahasiswa baru dapat dinyatakan lulus PBAK. Oleh karena itu, saya tidak dapat memberikan jawaban yang akurat tentang pertanyaan tersebut.

Maaf, saya tidak dapat menemukan informasi tersebut dalam Pedoman Akademik.";0.0
Apa nama saluran resmi WhatsApp yang disediakan untuk komunikasi dan aduan seputar mahasiswa baru UIN Jakarta 2024?;Sapa Maba UIN JKT 24.;0.5005400193668968
Bagaimanakah ketentuan bagi peserta PBAK yang dinyatakan tidak lulus pada pelaksanaan tahun 2024?;Peserta PBAK yang dinyatakan tidak lulus pada pelaksanaan tahun 2024, wajib mengikuti PBAK ulang pada tahun berikutnya.;0.967775272730604
Apa aturan berpakaian (dresscode) untuk mahasiswi baru pada hari kedua, Rabu 28 Agustus 2024?;Pertanyaan pengguna tersebut tidak dapat ditemukan di dalam dokumen referensi yang disediakan.;0.3498363013653241
Berapa jumlah kuota mahasiswa baru (Maba) dari Fakultas Ekonomi dan Bisnis (FEB) yang mengikuti pembukaan secara offline di Lapangan Utama?;"Jawaban:

Berapa jumlah kuota mahasiswa baru (Maba) dari Fakultas Ekonomi dan Bisnis (FEB) yang mengikuti pembukaan secara offline di Lapangan Utama? 

Menurut data dalam Lampiran II, Fakultas FISIP memiliki 1106 peserta, sedangkan Fakultas FEB memiliki 540 peserta. Jadi, jumlah kuota mahasiswa baru (Maba) dari Fakultas Ekonomi dan Bisnis (FEB) yang mengikuti pembukaan secara offline di Lapangan Utama adalah 540 orang.";1.0
Siapakah Ketua Pelaksana PBAK Universitas UIN Syarif Hidayatullah Jakarta Tahun 2024?;Ketua Pelaksana PBAK Universitas UIN Syarif Hidayatullah Jakarta Tahun 2024 tidak disebutkan secara eksplisit dalam dokumen referensi yang tersedia. Oleh karena itu, saya tidak dapat memberikan jawaban yang akurat tentang hal ini.;0.0
Apa makna warna 'Oranye' dalam filosofi logo PBAK UIN Syarif Hidayatullah Jakarta 2024?;Warna 'Oranye' dalam filosofi logo PBAK UIN Syarif Hidayatullah Jakarta 2024 tidak disebutkan secara spesifik dalam dokumen referensi yang disediakan. Oleh karena itu, saya tidak dapat memberikan jawaban yang akurat tentang makna warna tersebut.;0.0
Apa makna dari simbol 'Buku' dalam filosofi logo PBAK 2024?;Simbol 'Buku' dalam filosofi logo PBAK 2024 memiliki makna sebagai representasi dari nilai-nilai akademik dan kemahasiswaan yang penting dalam konteks kampus UIN Syarif Hidayatullah Jakarta. Buku merupakan simbol keilmuan, pengetahuan, dan pengembangan diri yang sangat penting dalam budaya akademik. Dengan demikian, logo PBAK 2024 tersebut menekankan pentingnya nilai-nilai ini dalam konteks kampus yang berkomitmen pada keberlanjutan.;0.9991897164058918
